2022-02-15 04:29:15.972 ERROR 2010 --- [XNIO-1 task-27] l.server.io.HandshakeInterceptorImpl     : Authentication failed from /8.26.182.130:50256
2022-02-15 04:29:18.408 ERROR 2010 --- [XNIO-1 task-20] l.server.io.HandshakeInterceptorImpl     : Authentication failed from /209.141.51.222:18006
2022-02-15 15:05:43.648  INFO 2010 --- [XNIO-1 task-22] l.server.io.HandshakeInterceptorImpl     : Incoming connection from /0:0:0:0:0:0:0:1:39024
2022-02-15 15:05:43.650  INFO 2010 --- [XNIO-1 task-22] lavalink.server.io.SocketServer          : Connection successfully established from erela.js
2022-02-15 15:08:39.613  INFO 2010 --- [XNIO-1 I/O-2] lavalink.server.io.SocketServer          : Connection closed from /0:0:0:0:0:0:0:1:39024 -- CloseStatus[code=1006, reason=]
2022-02-15 15:08:39.613  INFO 2010 --- [XNIO-1 I/O-2] lavalink.server.io.SocketContext         : Shutting down 0 playing players.
2022-02-15 15:08:39.617  INFO 2010 --- [XNIO-1 I/O-2] lavalink.server.io.SocketServer          : Connection closed from /0:0:0:0:0:0:0:1:39000 -- CloseStatus[code=1006, reason=]
2022-02-15 15:08:39.617  INFO 2010 --- [XNIO-1 I/O-2] lavalink.server.io.SocketContext         : Shutting down 0 playing players.
2022-02-15 15:08:41.877  INFO 2010 --- [XNIO-1 task-18] l.server.io.HandshakeInterceptorImpl     : Incoming connection from /0:0:0:0:0:0:0:1:39090
2022-02-15 15:08:41.879  INFO 2010 --- [XNIO-1 task-18] lavalink.server.io.SocketServer          : Connection successfully established from erela.js
2022-02-15 15:08:42.150  INFO 2010 --- [XNIO-1 task-21] l.server.io.HandshakeInterceptorImpl     : Incoming connection from /0:0:0:0:0:0:0:1:39098
2022-02-15 15:08:42.152  INFO 2010 --- [XNIO-1 task-21] lavalink.server.io.SocketServer          : Connection successfully established from erela.js
2022-02-15 15:10:32.073  INFO 2010 --- [XNIO-1 I/O-4] lavalink.server.io.SocketServer          : Connection closed from /0:0:0:0:0:0:0:1:39098 -- CloseStatus[code=1006, reason=]
2022-02-15 15:10:32.073  INFO 2010 --- [XNIO-1 I/O-4] lavalink.server.io.SocketContext         : Shutting down 0 playing players.
2022-02-15 15:10:40.132  INFO 2010 --- [XNIO-1 task-27] l.server.io.HandshakeInterceptorImpl     : Incoming connection from /0:0:0:0:0:0:0:1:39156
2022-02-15 15:10:40.135  INFO 2010 --- [XNIO-1 task-27] lavalink.server.io.SocketServer          : Connection successfully established from erela.js
2022-02-15 15:14:08.269  INFO 2010 --- [XNIO-1 I/O-2] lavalink.server.io.SocketServer          : Connection closed from /0:0:0:0:0:0:0:1:39156 -- CloseStatus[code=1006, reason=]
2022-02-15 15:14:08.269  INFO 2010 --- [XNIO-1 I/O-2] lavalink.server.io.SocketContext         : Shutting down 0 playing players.
2022-02-15 15:14:10.161  INFO 2010 --- [XNIO-1 task-25] l.server.io.HandshakeInterceptorImpl     : Incoming connection from /0:0:0:0:0:0:0:1:39206
2022-02-15 15:14:10.163  INFO 2010 --- [XNIO-1 task-25] lavalink.server.io.SocketServer          : Connection successfully established from erela.js
2022-02-15 15:15:33.276  INFO 2010 --- [XNIO-1 I/O-4] lavalink.server.io.SocketServer          : Connection closed from /0:0:0:0:0:0:0:1:39206 -- CloseStatus[code=1006, reason=]
2022-02-15 15:15:33.276  INFO 2010 --- [XNIO-1 I/O-4] lavalink.server.io.SocketContext         : Shutting down 0 playing players.
2022-02-15 15:15:35.306  INFO 2010 --- [XNIO-1 task-20] l.server.io.HandshakeInterceptorImpl     : Incoming connection from /0:0:0:0:0:0:0:1:39256
2022-02-15 15:15:35.308  INFO 2010 --- [XNIO-1 task-20] lavalink.server.io.SocketServer          : Connection successfully established from erela.js
2022-02-15 15:25:05.633  INFO 2010 --- [XNIO-1 I/O-2] lavalink.server.io.SocketServer          : Connection closed from /0:0:0:0:0:0:0:1:39256 -- CloseStatus[code=1006, reason=]
2022-02-15 15:25:05.633  INFO 2010 --- [XNIO-1 I/O-2] lavalink.server.io.SocketContext         : Shutting down 0 playing players.
2022-02-15 15:25:07.672  INFO 2010 --- [XNIO-1 task-28] l.server.io.HandshakeInterceptorImpl     : Incoming connection from /0:0:0:0:0:0:0:1:39330
2022-02-15 15:25:07.674  INFO 2010 --- [XNIO-1 task-28] lavalink.server.io.SocketServer          : Connection successfully established from erela.js
2022-02-15 15:33:44.775  INFO 2010 --- [XNIO-1 I/O-4] lavalink.server.io.SocketServer          : Connection closed from /0:0:0:0:0:0:0:1:39330 -- CloseStatus[code=1006, reason=]
2022-02-15 15:33:44.776  INFO 2010 --- [XNIO-1 I/O-4] lavalink.server.io.SocketContext         : Shutting down 0 playing players.
2022-02-15 15:33:46.695  INFO 2010 --- [XNIO-1 task-26] l.server.io.HandshakeInterceptorImpl     : Incoming connection from /0:0:0:0:0:0:0:1:39402
2022-02-15 15:33:46.696  INFO 2010 --- [XNIO-1 task-26] lavalink.server.io.SocketServer          : Connection successfully established from erela.js
2022-02-15 15:43:47.359  INFO 2010 --- [XNIO-1 I/O-4] lavalink.server.io.SocketServer          : Connection closed from /0:0:0:0:0:0:0:1:39402 -- CloseStatus[code=1006, reason=]
2022-02-15 15:43:47.360  INFO 2010 --- [XNIO-1 I/O-4] lavalink.server.io.SocketContext         : Shutting down 0 playing players.
2022-02-15 15:43:49.233  INFO 2010 --- [XNIO-1 task-29] l.server.io.HandshakeInterceptorImpl     : Incoming connection from /0:0:0:0:0:0:0:1:39464
2022-02-15 15:43:49.235  INFO 2010 --- [XNIO-1 task-29] lavalink.server.io.SocketServer          : Connection successfully established from erela.js
2022-02-15 15:45:14.021  INFO 2010 --- [XNIO-1 I/O-2] lavalink.server.io.SocketServer          : Connection closed from /0:0:0:0:0:0:0:1:39464 -- CloseStatus[code=1006, reason=]
2022-02-15 15:45:14.021  INFO 2010 --- [XNIO-1 I/O-2] lavalink.server.io.SocketContext         : Shutting down 0 playing players.
2022-02-15 15:45:16.020  INFO 2010 --- [XNIO-1 task-31] l.server.io.HandshakeInterceptorImpl     : Incoming connection from /0:0:0:0:0:0:0:1:39516
2022-02-15 15:45:16.022  INFO 2010 --- [XNIO-1 task-31] lavalink.server.io.SocketServer          : Connection successfully established from erela.js
2022-02-15 15:47:19.803  INFO 2010 --- [XNIO-1 I/O-2] lavalink.server.io.SocketServer          : Connection closed from /0:0:0:0:0:0:0:1:39516 -- CloseStatus[code=1006, reason=]
2022-02-15 15:47:19.804  INFO 2010 --- [XNIO-1 I/O-2] lavalink.server.io.SocketContext         : Shutting down 0 playing players.
2022-02-15 15:47:21.665  INFO 2010 --- [XNIO-1 task-1] l.server.io.HandshakeInterceptorImpl     : Incoming connection from /0:0:0:0:0:0:0:1:39586
2022-02-15 15:47:21.668  INFO 2010 --- [XNIO-1 task-1] lavalink.server.io.SocketServer          : Connection successfully established from erela.js
2022-02-15 15:48:44.316  INFO 2010 --- [XNIO-1 I/O-4] lavalink.server.io.SocketServer          : Connection closed from /0:0:0:0:0:0:0:1:39586 -- CloseStatus[code=1006, reason=]
2022-02-15 15:48:44.316  INFO 2010 --- [XNIO-1 I/O-4] lavalink.server.io.SocketContext         : Shutting down 0 playing players.
2022-02-15 15:48:46.258  INFO 2010 --- [XNIO-1 task-3] l.server.io.HandshakeInterceptorImpl     : Incoming connection from /0:0:0:0:0:0:0:1:39636
2022-02-15 15:48:46.265  INFO 2010 --- [XNIO-1 task-3] lavalink.server.io.SocketServer          : Connection successfully established from erela.js
2022-02-15 15:51:13.301  INFO 2010 --- [XNIO-1 I/O-2] lavalink.server.io.SocketServer          : Connection closed from /0:0:0:0:0:0:0:1:39636 -- CloseStatus[code=1006, reason=]
2022-02-15 15:51:13.301  INFO 2010 --- [XNIO-1 I/O-2] lavalink.server.io.SocketContext         : Shutting down 0 playing players.
2022-02-15 15:51:15.407  INFO 2010 --- [XNIO-1 task-30] l.server.io.HandshakeInterceptorImpl     : Incoming connection from /0:0:0:0:0:0:0:1:39690
2022-02-15 15:51:15.409  INFO 2010 --- [XNIO-1 task-30] lavalink.server.io.SocketServer          : Connection successfully established from erela.js
2022-02-15 15:53:33.889  INFO 2010 --- [XNIO-1 I/O-4] lavalink.server.io.SocketServer          : Connection closed from /0:0:0:0:0:0:0:1:39690 -- CloseStatus[code=1006, reason=]
2022-02-15 15:53:33.889  INFO 2010 --- [XNIO-1 I/O-4] lavalink.server.io.SocketContext         : Shutting down 0 playing players.
2022-02-15 15:53:36.237  INFO 2010 --- [XNIO-1 task-32] l.server.io.HandshakeInterceptorImpl     : Incoming connection from /0:0:0:0:0:0:0:1:39740
2022-02-15 15:53:36.239  INFO 2010 --- [XNIO-1 task-32] lavalink.server.io.SocketServer          : Connection successfully established from erela.js
2022-02-15 15:58:57.014  INFO 2010 --- [XNIO-1 I/O-2] lavalink.server.io.SocketServer          : Connection closed from /0:0:0:0:0:0:0:1:39740 -- CloseStatus[code=1006, reason=]
2022-02-15 15:58:57.014  INFO 2010 --- [XNIO-1 I/O-2] lavalink.server.io.SocketContext         : Shutting down 0 playing players.
2022-02-15 15:58:58.987  INFO 2010 --- [XNIO-1 task-4] l.server.io.HandshakeInterceptorImpl     : Incoming connection from /0:0:0:0:0:0:0:1:39794
2022-02-15 15:58:58.997  INFO 2010 --- [XNIO-1 task-4] lavalink.server.io.SocketServer          : Connection successfully established from erela.js
